experiment_id,model_family,variant,stage,condition_profile,dataset,split_id,source_resolution,model_input_size,map50,map5095,manual_accuracy,precision,recall,f1,car_ap,bus_ap,truck_ap,motorcycle_ap,mean_latency_ms,p95_latency_ms,fps_macbook,model_size_mb,onnx_export,tflite_export,ncnn_export,output_contract_valid,evidence_crop_usable,tracking_init_usable,license_status,total_score,decision,notes
VD-EXP-001,YOLO11,yolo11n,pretrained_zero_finetune,dark,Test/video_1-3_manual,TBD,3840x2160,640,N/A,N/A,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.523,81.446,7.387,TBD,TBD,TBD,TBD,partial,qualitative_pass,TBD,AGPL-3.0_review_required,TBD,qualitative_manual_review_pass_pending_counts,MPS run completed; 1263 frames; 1124 frames with detections; 1408 total detections; qualitative review says vehicle capture is generally correct with some false negatives and brief car-to-motorcycle flicker; manual accuracy counts pending
VD-EXP-002,YOLO11,yolo11n,colab_finetune_deferred,general,BDD100K_4class_condition_aware,TBD,1280x720,640,TBD,TBD,N/A,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AGPL-3.0_review_required,TBD,deferred_todo,BDD100K fine-tune notebook ready but deferred as of 2026-06-10; active phase is pretrained baseline benchmark
VD-EXP-003,YOLO11,yolo11s,colab_finetune_deferred,general,BDD100K_4class,TBD,1280x720,640,TBD,TBD,N/A,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AGPL-3.0_review_required,TBD,deferred_todo,Quality challenger fine-tune deferred
VD-EXP-004,YOLOv10,yolov10n,colab_finetune_deferred,general,BDD100K_4class,TBD,1280x720,640,TBD,TBD,N/A,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AGPL-3.0_review_required,TBD,deferred_todo,NMS-free fine-tune deferred
VD-EXP-005,YOLOv10,yolov10s,colab_finetune_deferred,general,BDD100K_UA_DETRAC_selected,TBD,1280x720,640,TBD,TBD,N/A,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AGPL-3.0_review_required,TBD,deferred_todo,NMS-free quality/latency fine-tune deferred
VD-EXP-006,YOLOv8,yolov8n,colab_finetune_deferred,general,BDD100K_4class,TBD,1280x720,640,TBD,TBD,N/A,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AGPL-3.0_review_required,TBD,deferred_todo,Stable fallback fine-tune deferred
VD-EXP-007,RT-DETR,rtdetr-l,pilot_deferred,general,BDD100K_small_pilot,TBD,1280x720,640,TBD,TBD,N/A,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,license_review_required,TBD,deferred_todo,Transformer fine-tune/pilot deferred
VD-EXP-008,YOLO11,yolo11s,pretrained_zero_finetune,dark,Test/video_1-3_manual,TBD,3840x2160,640,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AGPL-3.0_review_required,TBD,planned_pretrained_baseline,Pretrained YOLO11s challenger on same dark manual videos
VD-EXP-009,YOLOv10,yolov10n,pretrained_zero_finetune,dark,Test/video_1-3_manual,TBD,3840x2160,640,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AGPL-3.0_review_required,TBD,planned_pretrained_baseline,Pretrained YOLOv10n low-latency challenger on same dark manual videos
VD-EXP-010,YOLOv8,yolov8n,pretrained_zero_finetune,dark,Test/video_1-3_manual,TBD,3840x2160,640,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AGPL-3.0_review_required,TBD,planned_pretrained_baseline,Pretrained YOLOv8n stable fallback on same dark manual videos
VD-EXP-011,RT-DETR,rtdetr-l,pretrained_zero_finetune_optional,dark,Test/video_1-3_manual,TBD,3840x2160,640,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,license_review_required,TBD,optional_pretrained_baseline,Optional RT-DETR pretrained challenger if runtime cost is acceptable
